Isolate	Core no-effectors	Core effectors	Accessory Effectors	Accessory non-effectors	Effrctors
Bgt_USA2	7086	624	292	1248	1540
Bgt_JPNCHIKA	7086	624	291	1282	1573
Bgt_ISR7	7086	624	279	1226	1505
Bgt_ISR211	7086	624	294	1348	1642
Bgt_IRNGOR2	7086	624	292	1223	1515
Bgt_CHN5227	7086	624	296	1286	1582
Bgt_CHN1740	7086	624	288	1212	1500
Bgt_CHE96224	7086	624	286	1320	1606
Bgt_ARG4	7086	624	295	1279	1574
Bgs_1459	7086	624	193	1103	1296

